Sequence Length,Hidden Size,Loss Vector,Accuracy
7,4,"[0.8651971817016602, 0.8110825419425964, 0.8176944255828857, 0.7933058738708496, 0.7913030982017517, 0.8877424001693726, 0.885851263999939, 0.7364138960838318, 0.7115333676338196, 0.7001196146011353]",0.78
7,5,"[0.5906620621681213, 0.5100418329238892, 0.5446224212646484, 0.5214830040931702, 0.5056223273277283, 0.6572701930999756, 0.5258235931396484, 0.6111735105514526, 0.41859471797943115, 0.6687220335006714]",0.845
7,6,"[0.5598247647285461, 0.6070107817649841, 0.606981098651886, 0.6167722940444946, 0.609310507774353, 0.5192197561264038, 0.3718753755092621, 0.3545926511287689, 0.3470273017883301, 0.33733177185058594]",0.925
7,7,"[0.9076716899871826, 0.8043718934059143, 0.751356303691864, 0.7175922989845276, 0.7132262587547302, 0.7039638161659241, 0.6987401247024536, 0.694782555103302, 0.6944881081581116, 0.6954290866851807]",0.87
7,8,"[0.5511044859886169, 0.39534950256347656, 0.3303694427013397, 0.31924566626548767, 0.3196440637111664, 0.31694161891937256, 0.31571850180625916, 0.31375905871391296, 0.3142665922641754, 0.3139152228832245]",0.85
7,9,"[0.8587156534194946, 0.8305127620697021, 0.75543612241745, 0.7305616140365601, 0.7004485130310059, 0.7026798725128174, 0.7043325304985046, 0.6983698010444641, 0.6950152516365051, 0.7013935446739197]",0.835
7,10,"[0.7978693246841431, 0.7156997919082642, 0.6997660398483276, 0.6993868947029114, 0.695152223110199, 0.6944845914840698, 0.6939378380775452, 0.6933654546737671, 0.6935132145881653, 0.693237841129303]",0.815
7,11,"[0.5695701837539673, 0.6667194366455078, 0.6870120167732239, 0.6901788711547852, 0.6922501921653748, 0.6926007866859436, 0.6926611661911011, 0.6926574110984802, 0.6930612325668335, 0.6930773854255676]",0.8
7,12,"[0.9995167851448059, 1.2612264156341553, 1.2686997652053833, 1.2844821214675903, 1.3069524765014648, 1.3042893409729004, 1.3082637786865234, 1.3085802793502808, 1.3122541904449463, 1.3088443279266357]",0.845
7,13,"[0.6553528308868408, 0.6853353381156921, 0.6912106871604919, 0.691985547542572, 0.6923835873603821, 0.6928846836090088, 0.6929565668106079, 0.6930223107337952, 0.6930599212646484, 0.6931142210960388]",0.495
7,14,"[1.0663094520568848, 1.0216922760009766, 0.8650034666061401, 0.709405779838562, 1.1570112705230713, 0.7362948656082153, 0.9093626737594604, 0.7087211012840271, 1.3121585845947266, 0.6994906067848206]",0.805
7,15,"[0.3947620093822479, 0.35306474566459656, 0.5028581023216248, 0.3869662284851074, 0.32018065452575684, 0.31837135553359985, 0.31391313672065735, 0.31356558203697205, 0.3136049509048462, 0.31343594193458557]",0.81
7,16,"[0.33733612298965454, 0.3169730603694916, 0.314578652381897, 0.3142548203468323, 0.3135389983654022, 0.3133601248264313, 0.3142734467983246, 0.3138485848903656, 0.313368558883667, 0.31336909532546997]",0.855
7,17,"[0.7167056798934937, 0.6954999566078186, 0.6935995221138, 0.6933421492576599, 0.6933063268661499, 0.6932055950164795, 0.6931800246238708, 0.6931642293930054, 0.693160355091095, 0.6931791305541992]",0.81
7,18,"[0.47096455097198486, 0.6396484971046448, 0.6477854251861572, 0.6430522799491882, 0.6682672500610352, 0.6898896098136902, 0.6890089511871338, 0.6921767592430115, 0.6909185647964478, 0.6919364929199219]",0.825
7,19,"[0.36639630794525146, 0.32333311438560486, 0.3209027051925659, 0.39924269914627075, 0.3169310390949249, 0.3156472146511078, 0.31384649872779846, 0.3141832649707794, 0.31378665566444397, 0.3134443759918213]",0.85
7,20,"[0.7036004066467285, 0.6946425437927246, 0.6936817169189453, 0.693359911441803, 0.6932432651519775, 0.6931880712509155, 0.693217396736145, 0.6931653618812561, 0.6931639313697815, 0.6931660771369934]",0.87
7,21,"[0.5529404878616333, 0.5045372843742371, 0.33149033784866333, 0.3327161371707916, 0.3147761821746826, 0.31515881419181824, 0.6922556757926941, 0.6929792165756226, 0.692878782749176, 0.6927173733711243]",0.5
7,22,"[0.8110578060150146, 0.7333563566207886, 0.714894711971283, 0.7062016129493713, 0.7006809711456299, 0.6943026781082153, 0.6984071731567383, 0.6950740218162537, 0.6961174607276917, 0.6941462755203247]",0.855
7,23,"[0.35781410336494446, 0.691190242767334, 0.3537723124027252, 0.3190295100212097, 0.33548611402511597, 0.3139718174934387, 0.3135143518447876, 0.3137032985687256, 0.31365513801574707, 0.3133386969566345]",0.85
7,24,"[0.7083025574684143, 0.69649338722229, 0.6951335072517395, 0.6935295462608337, 0.6933749914169312, 0.693263053894043, 0.6932402849197388, 0.693291425704956, 0.6932353377342224, 0.6932311654090881]",0.82
7,25,"[0.7015870213508606, 0.6947614550590515, 0.6934327483177185, 0.6932729482650757, 0.6931963562965393, 0.6931740641593933, 0.6931639313697815, 0.69316166639328, 0.6931532621383667, 0.6931537389755249]",0.835
7,26,"[0.6107258796691895, 0.6371950507164001, 0.6866006851196289, 0.6685402989387512, 0.6865924596786499, 0.6919786334037781, 0.69048011302948, 0.6917665004730225, 0.6927914023399353, 0.692876398563385]",0.86
8,2,"[0.9160036444664001, 0.8472340106964111, 0.8080054521560669, 0.791644811630249, 0.7847234010696411, 0.782585084438324, 0.8140548467636108, 0.8493008613586426, 0.8756271004676819, 0.920727014541626]",0.495
8,3,"[0.5869581699371338, 0.615676999092102, 0.6308606863021851, 0.6433243751525879, 0.6426637172698975, 0.6504692435264587, 0.6613480448722839, 0.6661579012870789, 0.6645957231521606, 0.6588987112045288]",0.495
8,4,"[0.5623753070831299, 0.5300965905189514, 0.49707141518592834, 0.45926570892333984, 0.40708664059638977, 0.38320666551589966, 0.3779661953449249, 0.3326303958892822, 0.33758050203323364, 0.32644033432006836]",0.84
8,5,"[0.8718845844268799, 0.8415530920028687, 0.9035767912864685, 0.7934350371360779, 0.7736767530441284, 0.7119746208190918, 0.7686029672622681, 0.7242144346237183, 0.7043431997299194, 0.7200076580047607]",0.81
8,6,"[0.8590183258056641, 0.798855185508728, 0.7730470895767212, 0.775657594203949, 0.7206082940101624, 0.7214065194129944, 0.7316139340400696, 0.7061271071434021, 0.7006149888038635, 0.7024322152137756]",0.87
8,7,"[0.557898759841919, 0.5952816009521484, 0.5238008499145508, 0.3518834412097931, 0.3907158374786377, 0.3520757555961609, 0.323093056678772, 0.31801408529281616, 0.3363098204135895, 0.3161499500274658]",0.815
8,8,"[0.549690306186676, 0.6068102121353149, 0.5829423069953918, 0.5849183797836304, 0.6040362119674683, 0.6841027736663818, 0.6782855987548828, 0.6856145262718201, 0.6632967591285706, 0.6763573288917542]",0.815
8,9,"[0.8560636043548584, 1.1573046445846558, 1.2802718877792358, 1.2956304550170898, 1.302067756652832, 1.2878700494766235, 1.3046849966049194, 1.3071510791778564, 1.3106361627578735, 1.31135892868042]",0.84
8,10,"[0.5978603363037109, 0.4111521244049072, 0.3468971252441406, 0.3523106276988983, 0.4456261992454529, 0.3222621977329254, 0.3201979398727417, 0.31708478927612305, 0.3166189193725586, 0.3164561986923218]",0.86
8,11,"[0.8024073839187622, 0.7701188325881958, 0.7162548899650574, 0.701336681842804, 0.6966981887817383, 0.6942843198776245, 0.6940892934799194, 0.693544864654541, 0.6934045553207397, 0.6932143568992615]",0.85
8,12,"[0.5682017803192139, 0.3584486246109009, 0.32183805108070374, 0.3203642666339874, 0.314396470785141, 0.31649625301361084, 0.31442537903785706, 0.31377673149108887, 0.3138885796070099, 0.3135856091976166]",0.87
8,13,"[0.7797225713729858, 0.7050157785415649, 0.6973114013671875, 0.6943280100822449, 0.6935386061668396, 0.6934864521026611, 0.6933212876319885, 0.6932125687599182, 0.6931743025779724, 0.6931895613670349]",0.505
8,14,"[0.5079888105392456, 0.3956688344478607, 0.32440468668937683, 0.318036288022995, 0.3302307426929474, 0.31519395112991333, 0.3192040026187897, 0.3147977888584137, 0.3139762878417969, 0.31335315108299255]",0.835
8,15,"[1.2799614667892456, 1.3063137531280518, 1.3100628852844238, 1.3113373517990112, 1.3095250129699707, 1.3100740909576416, 1.3052453994750977, 1.312843918800354, 1.312225341796875, 1.3123952150344849]",0.835
8,16,"[0.3487439751625061, 0.40707916021347046, 0.3405962586402893, 0.3214210569858551, 0.3147047460079193, 0.3200984299182892, 0.31416600942611694, 0.3137308359146118, 0.3139517903327942, 0.3135322034358978]",0.84
8,17,"[0.3752002418041229, 0.3407473564147949, 0.3212762475013733, 0.3150794804096222, 0.3181835412979126, 0.31445297598838806, 0.3136337101459503, 0.31393489241600037, 0.313498318195343, 0.31335368752479553]",0.86
8,18,"[0.33503344655036926, 0.36932793259620667, 0.33556607365608215, 0.31531164050102234, 0.3135661780834198, 0.3245152533054352, 0.31466758251190186, 0.3171963393688202, 0.313547283411026, 0.31366923451423645]",0.775
8,19,"[0.3381279408931732, 0.3193991482257843, 0.3209559917449951, 0.3196835517883301, 0.31431150436401367, 0.31398847699165344, 0.3135262131690979, 0.3135085105895996, 0.3133794665336609, 0.31355077028274536]",0.805
8,20,"[0.8760344982147217, 0.7423624396324158, 0.7108878493309021, 0.7110780477523804, 0.7156727910041809, 0.6969615817070007, 0.698180079460144, 0.6949219703674316, 0.6963022947311401, 0.6937859654426575]",0.8
8,21,"[0.32967886328697205, 0.33108606934547424, 0.31603243947029114, 0.3172229826450348, 0.3141748309135437, 0.3142945170402527, 0.3138117492198944, 0.3133171498775482, 0.31340867280960083, 0.31344839930534363]",0.85
8,22,"[0.7973537445068359, 0.761528491973877, 0.7225221991539001, 0.7059459090232849, 0.7189173698425293, 0.7018054127693176, 0.7021389007568359, 0.6939901113510132, 0.6961814165115356, 0.6939263343811035]",0.84
8,23,"[0.3646395206451416, 0.32371145486831665, 0.3207036852836609, 0.31429025530815125, 0.31407561898231506, 0.3135322034358978, 0.3133414685726166, 0.3134502172470093, 0.3133935034275055, 0.3133322298526764]",0.81
8,24,"[0.7948273420333862, 0.7595560550689697, 0.7099583745002747, 0.7024872303009033, 0.6970299482345581, 0.695055365562439, 0.6944826245307922, 0.6946531534194946, 0.6935475468635559, 0.6943516135215759]",0.875
8,25,"[0.7560421824455261, 0.7201182246208191, 0.7002407908439636, 0.7040244340896606, 0.695863664150238, 0.6967219114303589, 0.696255087852478, 0.6934739947319031, 0.6935086846351624, 0.6934760808944702]",0.54
8,26,"[0.7007492184638977, 0.6939051151275635, 0.6933478713035583, 0.6932408809661865, 0.6931889653205872, 0.6931756138801575, 0.6931824088096619, 0.6931610703468323, 0.6931598782539368, 0.6931576132774353]",0.535
9,2,"[0.5688769817352295, 0.5962834358215332, 0.6143564581871033, 0.6201461553573608, 0.6322798132896423, 0.6307366490364075, 0.6428614258766174, 0.6409512758255005, 0.651086688041687, 0.6567715406417847]",0.47
9,3,"[0.8827298283576965, 0.8193389177322388, 0.8076909780502319, 0.7725418210029602, 0.7614185214042664, 0.7534884214401245, 0.7429270148277283, 0.7497493028640747, 0.7375848293304443, 0.7308998703956604]",0.505
9,4,"[0.9277049899101257, 0.8405523300170898, 0.8003659844398499, 0.7725236415863037, 0.7712506055831909, 0.7440499663352966, 0.7465347051620483, 0.7599133849143982, 0.7355061769485474, 0.7402046918869019]",0.525
9,5,"[0.852837085723877, 0.9071395397186279, 0.7679024338722229, 0.7362172603607178, 0.7340142130851746, 0.7164164781570435, 0.7077609896659851, 0.718258261680603, 0.7014593482017517, 0.6998084187507629]",0.86
9,6,"[0.8716539144515991, 0.8033542633056641, 0.7823625802993774, 0.7380579113960266, 1.113564133644104, 1.160969853401184, 1.0847688913345337, 1.2191894054412842, 1.2874782085418701, 1.263600468635559]",0.795
9,7,"[0.5838987231254578, 0.6185391545295715, 0.6292730569839478, 0.5040240287780762, 0.4180029630661011, 0.4045281708240509, 0.3262900710105896, 0.32331380248069763, 0.31824061274528503, 0.31575968861579895]",0.845
9,8,"[0.5237503051757812, 0.5662256479263306, 0.440010130405426, 0.3412040174007416, 0.3274104595184326, 0.32100892066955566, 0.32008594274520874, 0.31628984212875366, 0.31748735904693604, 0.3161163926124573]",0.84
9,9,"[0.585637092590332, 0.4615277349948883, 0.6743153929710388, 0.5236427783966064, 0.3980402946472168, 0.32102084159851074, 0.31675803661346436, 0.3140944540500641, 0.3168447017669678, 0.31379905343055725]",0.77
9,10,"[0.6010013222694397, 0.49330437183380127, 0.3402705788612366, 0.5054425001144409, 0.40138572454452515, 0.3524327278137207, 0.5839058756828308, 0.45571428537368774, 0.3203763961791992, 0.6907960176467896]",0.56
9,11,"[0.5948126912117004, 0.6158272624015808, 0.4348697066307068, 0.3457828462123871, 0.39520564675331116, 0.3252618610858917, 0.3494316637516022, 0.33868086338043213, 0.3364608883857727, 0.3164788782596588]",0.835
9,12,"[0.8378515243530273, 0.825232207775116, 0.7716996669769287, 0.7493571639060974, 0.7218163013458252, 0.7089623808860779, 0.7030787467956543, 0.7005055546760559, 0.7077167630195618, 0.6990211009979248]",0.795
9,13,"[0.6469174027442932, 0.6644319891929626, 0.36135128140449524, 0.3324348032474518, 0.3210499882698059, 0.3184201717376709, 0.3178243637084961, 0.3148643374443054, 0.31475505232810974, 0.3146103322505951]",0.805
9,14,"[0.563946008682251, 0.6623461842536926, 0.31662532687187195, 0.31482231616973877, 0.31412526965141296, 0.3139498829841614, 0.31392985582351685, 0.31360453367233276, 0.31369757652282715, 0.31345248222351074]",0.83
9,15,"[0.7794710993766785, 0.7100034356117249, 0.7095088362693787, 0.6951689124107361, 0.6938450336456299, 0.6935401558876038, 0.6933366656303406, 0.6932254433631897, 0.6931801438331604, 0.6932152509689331]",0.795
9,16,"[0.40249621868133545, 0.3381122946739197, 0.33675190806388855, 0.3262515366077423, 0.3146449625492096, 0.31548207998275757, 0.31458091735839844, 0.31605973839759827, 0.3140033483505249, 0.3133443593978882]",0.775
9,17,"[0.7099848389625549, 0.6958845853805542, 0.6939937472343445, 0.6934797763824463, 0.6934497952461243, 0.6933296918869019, 0.6931940913200378, 0.6931965351104736, 0.6931748986244202, 0.6931803822517395]",0.815
9,18,"[1.0889478921890259, 1.2185194492340088, 1.240271806716919, 1.256648063659668, 0.7764139175415039, 1.3039188385009766, 1.3106328248977661, 1.3122551441192627, 1.310433030128479, 0.693332850933075]",0.565
9,19,"[0.9800691604614258, 0.7257677912712097, 0.7148926854133606, 0.7040079832077026, 0.7070668935775757, 0.6946260929107666, 0.6941415071487427, 0.6934100389480591, 0.6933301687240601, 0.6932741403579712]",0.8
9,20,"[0.8028433322906494, 0.7526276707649231, 0.7176787257194519, 0.7080702781677246, 0.7156062722206116, 0.701453685760498, 0.6949158906936646, 0.6964766383171082, 0.694502055644989, 0.6939091682434082]",0.82
9,21,"[0.42631760239601135, 0.3338048458099365, 0.3305268883705139, 0.32728311419487, 0.3146430552005768, 0.31493106484413147, 0.31377726793289185, 0.31367167830467224, 0.3135403096675873, 0.3133963644504547]",0.775
9,22,"[0.6827059984207153, 0.6917461156845093, 0.6924864053726196, 0.6929771900177002, 0.6930201053619385, 0.6930819153785706, 0.6931157112121582, 0.6931174993515015, 0.6931283473968506, 0.6931301355361938]",0.42
9,23,"[0.7061577439308167, 0.6951311230659485, 0.6937518119812012, 0.6935368776321411, 0.6933273673057556, 0.6932131052017212, 0.6931881308555603, 0.6931852698326111, 0.6931837201118469, 0.6931968331336975]",0.515
9,24,"[0.6788683533668518, 0.31553757190704346, 0.3154343366622925, 0.6874881386756897, 0.31368979811668396, 0.3141832649707794, 0.3136026859283447, 0.3135743737220764, 0.6931356191635132, 0.6931378841400146]",0.48
9,25,"[0.6264021992683411, 0.4103599190711975, 0.31492072343826294, 0.5160397291183472, 0.32875171303749084, 0.3146929144859314, 0.314429372549057, 0.6109480261802673, 0.693038821220398, 0.6930745244026184]",0.5
9,26,"[0.6845554709434509, 0.6906120777130127, 0.6914271116256714, 0.6924560070037842, 0.6928620338439941, 0.6929622888565063, 0.693051815032959, 0.6930996775627136, 0.6931084394454956, 0.6931229829788208]",0.5
10,2,"[0.4471093714237213, 0.4860345423221588, 0.5373659729957581, 0.5359496474266052, 0.564910888671875, 0.5827699303627014, 0.5844715237617493, 0.6078144311904907, 0.6184811592102051, 0.5883082151412964]",0.515
10,3,"[0.5618703961372375, 0.5841905474662781, 0.6016629934310913, 0.6141908764839172, 0.6307922005653381, 0.6344823837280273, 0.6410271525382996, 0.625770628452301, 0.6218119859695435, 0.6302450299263]",0.655
10,4,"[0.8401708602905273, 0.8007060289382935, 0.7656089663505554, 0.7599284648895264, 0.7440673112869263, 0.729339599609375, 0.7146083116531372, 0.702659010887146, 0.7012102603912354, 0.7000351548194885]",0.775
10,5,"[0.5547928214073181, 0.5902447700500488, 0.6032020449638367, 0.5986835956573486, 0.5978050827980042, 0.583346426486969, 0.6111505031585693, 0.5920274257659912, 0.5289822816848755, 0.47623610496520996]",0.685
10,6,"[0.853029727935791, 0.7957691550254822, 0.7709752321243286, 0.7593975067138672, 0.7653719186782837, 0.7819238901138306, 0.7946791648864746, 0.779451310634613, 0.772087812423706, 0.8721095323562622]",0.645
10,7,"[0.8624987006187439, 0.7981487512588501, 0.7783809304237366, 0.717894971370697, 0.7356455326080322, 0.7015469074249268, 0.7021326422691345, 0.6960612535476685, 0.6953844428062439, 0.6939249634742737]",0.82
10,8,"[0.5610426664352417, 0.6119940876960754, 0.6120913028717041, 0.49701231718063354, 0.3398648500442505, 0.3247789144515991, 0.3219439685344696, 0.32314708828926086, 0.33427780866622925, 0.31551676988601685]",0.835
10,9,"[0.5449575781822205, 0.4509887099266052, 0.33631178736686707, 0.32284700870513916, 0.31839051842689514, 0.3190981149673462, 0.315935879945755, 0.31889569759368896, 0.3236221969127655, 0.3169271945953369]",0.79
10,10,"[0.9246575236320496, 0.92392897605896, 0.7796379923820496, 0.746605634689331, 0.7111508846282959, 0.744231641292572, 0.7103273272514343, 0.6983044743537903, 0.7071790099143982, 0.7206836938858032]",0.815
10,11,"[0.4544721841812134, 0.3406376540660858, 0.3306209444999695, 0.34064748883247375, 0.32527846097946167, 0.31643015146255493, 0.3158800005912781, 0.31850817799568176, 0.317679226398468, 0.3238676190376282]",0.82
10,12,"[0.6261872053146362, 0.6631802320480347, 0.6777655482292175, 0.6888536214828491, 0.6905952095985413, 0.6911417245864868, 0.6919779181480408, 0.6927992701530457, 0.693008303642273, 0.6930201649665833]",0.835
10,13,"[0.5417799949645996, 0.3502986431121826, 0.3345186114311218, 0.3156472146511078, 0.3197872042655945, 0.31688812375068665, 0.323798805475235, 0.31476035714149475, 0.313956081867218, 0.3148724436759949]",0.825
10,14,"[0.7776306867599487, 0.7112472653388977, 0.6972171068191528, 0.6945644617080688, 0.6937928795814514, 0.6936616897583008, 0.6935210824012756, 0.6934443116188049, 0.6935425996780396, 0.6933615207672119]",0.485
10,15,"[0.822595477104187, 1.29190194606781, 1.2834054231643677, 1.1619350910186768, 1.2209796905517578, 1.2620408535003662, 1.1016204357147217, 0.8008649349212646, 0.7447711229324341, 0.8281049728393555]",0.805
10,16,"[0.7479345798492432, 0.7045853137969971, 0.6958045363426208, 0.6940091252326965, 0.6934599280357361, 0.693325936794281, 0.6932404637336731, 0.6932090520858765, 0.6931759715080261, 0.6931653618812561]",0.86
10,17,"[1.0835412740707397, 1.2444398403167725, 1.2853962182998657, 1.30392587184906, 1.3075640201568604, 1.3094583749771118, 1.308253526687622, 0.6940380930900574, 1.3084731101989746, 1.3127449750900269]",0.765
10,18,"[0.3947593569755554, 0.32092493772506714, 0.31682541966438293, 0.31710416078567505, 0.31472355127334595, 0.3145962357521057, 0.3154893219470978, 0.3140932321548462, 0.3137323260307312, 0.31428322196006775]",0.845
10,19,"[0.8143422603607178, 0.7048242092132568, 0.6963982582092285, 0.6940234303474426, 0.6934010982513428, 0.693253755569458, 0.6932116150856018, 0.6933073997497559, 0.6933109164237976, 0.6932315826416016]",0.49
10,20,"[0.3383095860481262, 0.31971630454063416, 0.3298911154270172, 0.5631080269813538, 0.4126898944377899, 0.3150116205215454, 0.31577736139297485, 0.3141516447067261, 0.31366419792175293, 0.3135453760623932]",0.87
10,21,"[0.3208875060081482, 0.316508412361145, 0.3188057541847229, 0.3181917667388916, 0.31432220339775085, 0.31352499127388, 0.3134596347808838, 0.3138744533061981, 0.6930701732635498, 0.6931158304214478]",0.435
10,22,"[0.7118796706199646, 0.6962582468986511, 0.6938836574554443, 0.6935259699821472, 0.6933029294013977, 0.693195641040802, 0.6931797862052917, 0.6931674480438232, 0.6931876540184021, 0.6931732296943665]",0.525
10,23,"[0.7177540063858032, 0.7022361755371094, 0.697722315788269, 0.6956211924552917, 0.7018553018569946, 0.6939007639884949, 0.6936635375022888, 0.6934775114059448, 0.6934661865234375, 0.6933315396308899]",0.445
10,24,"[1.1861345767974854, 1.2808539867401123, 0.7135623693466187, 0.7041139006614685, 0.7074661254882812, 0.6990885734558105, 0.6937292814254761, 0.6936408281326294, 0.6933689713478088, 0.6943682432174683]",0.835
10,25,"[0.7094507813453674, 0.6953767538070679, 0.6940930485725403, 0.6936293840408325, 0.6933272480964661, 0.6932298541069031, 0.6933306455612183, 0.6932052969932556, 0.6932911276817322, 0.6932358741760254]",0.555
10,26,"[0.3223268985748291, 0.3146999776363373, 0.31498926877975464, 0.3150750398635864, 0.31384173035621643, 0.691748321056366, 0.3151313364505768, 0.3136483430862427, 0.6931122541427612, 0.6931254267692566]",0.5
11,2,"[0.59319007396698, 0.6101237535476685, 0.6326754689216614, 0.6359837055206299, 0.6479536294937134, 0.6572283506393433, 0.6614692211151123, 0.6701036095619202, 0.6668739914894104, 0.6697460412979126]",0.455
11,3,"[0.5367742776870728, 0.5948317050933838, 0.6319423913955688, 0.6392405033111572, 0.652295708656311, 0.6710942983627319, 0.672023355960846, 0.6792039275169373, 0.6775545477867126, 0.68258136510849]",0.555
11,4,"[0.5702459812164307, 0.6100350618362427, 0.6147430539131165, 0.627582848072052, 0.6313236951828003, 0.6480357050895691, 0.6523774862289429, 0.6595463752746582, 0.6631171703338623, 0.6698604226112366]",0.625
11,5,"[0.5848511457443237, 0.6297986507415771, 0.6359929442405701, 0.6508604288101196, 0.651579737663269, 0.6554703712463379, 0.6548596024513245, 0.6494186520576477, 0.6571847796440125, 0.6560307741165161]",0.485
11,6,"[0.5809991955757141, 0.6104947924613953, 0.6232490539550781, 0.6489226222038269, 0.6501624584197998, 0.6683396697044373, 0.6833069324493408, 0.6867467761039734, 0.6905580163002014, 0.6904386878013611]",0.84
11,7,"[0.5867747068405151, 0.5988441109657288, 0.6215386390686035, 0.5586336255073547, 0.4601280987262726, 0.673874020576477, 0.32866889238357544, 0.32858461141586304, 0.31712812185287476, 0.3220825493335724]",0.785
11,8,"[0.5869418978691101, 0.6292138695716858, 0.5232290625572205, 0.33789047598838806, 0.33696451783180237, 0.6769591569900513, 0.31819862127304077, 0.3162350058555603, 0.32377371191978455, 0.35474565625190735]",0.84
11,9,"[0.8383680582046509, 0.8054532408714294, 0.7513253688812256, 0.7098064422607422, 0.7069541215896606, 0.6981473565101624, 0.6965927481651306, 0.6966522932052612, 0.6945302486419678, 0.6937322020530701]",0.785
11,10,"[0.604110062122345, 0.6263988614082336, 0.6222400069236755, 0.576880693435669, 0.46916085481643677, 0.42815402150154114, 0.37518584728240967, 0.3610668480396271, 0.33131471276283264, 0.32345810532569885]",0.65
11,11,"[0.8391762375831604, 0.8216719627380371, 0.7453266382217407, 0.7148059606552124, 0.9324541091918945, 1.1646239757537842, 1.278723120689392, 1.296548843383789, 0.9108298420906067, 1.1562047004699707]",0.725
11,12,"[0.5534204244613647, 0.4120239019393921, 0.32391005754470825, 0.3228132426738739, 0.3149093985557556, 0.3157235383987427, 0.31494247913360596, 0.6789743900299072, 0.6823223233222961, 0.31418612599372864]",0.815
11,13,"[0.5977644920349121, 0.6381875276565552, 0.6607889533042908, 0.6816620230674744, 0.6875590682029724, 0.6868790984153748, 0.6882132887840271, 0.6910443305969238, 0.6919122338294983, 0.692132294178009]",0.73
11,14,"[0.6264200806617737, 0.6555951237678528, 0.6654977798461914, 0.6773415803909302, 0.689554750919342, 0.6891605854034424, 0.6913319826126099, 0.6919286847114563, 0.6925590634346008, 0.6926918029785156]",0.79
11,15,"[0.6021630167961121, 0.5942959189414978, 0.6696019172668457, 0.6704067587852478, 0.5866872668266296, 0.6871215105056763, 0.6864809989929199, 0.6875200867652893, 0.5842788219451904, 0.6898484230041504]",0.475
11,16,"[0.5413464307785034, 0.6020077466964722, 0.6382579207420349, 0.6488940715789795, 0.6691839098930359, 0.6659596562385559, 0.6668781638145447, 0.6792553663253784, 0.6773498058319092, 0.6818971633911133]",0.805
11,17,"[0.7867382764816284, 0.7738478183746338, 0.9032520651817322, 0.8370529413223267, 0.8407255411148071, 0.7276632785797119, 0.7345377802848816, 0.7195979356765747, 0.6998594403266907, 0.696090042591095]",0.67
11,18,"[0.7246994376182556, 0.6997357606887817, 0.6954404711723328, 0.6937910318374634, 0.6935833692550659, 0.6934342980384827, 0.6932768821716309, 0.6932131052017212, 0.6931796073913574, 0.6931663751602173]",0.825
11,19,"[0.7668781876564026, 1.1062142848968506, 1.2868229150772095, 1.1057778596878052, 1.0564147233963013, 1.249164342880249, 1.3121415376663208, 1.310713529586792, 1.2502211332321167, 1.2800695896148682]",0.795
11,20,"[0.6390674710273743, 0.68785160779953, 0.6886261105537415, 0.6904833316802979, 0.6914189457893372, 0.69211345911026, 0.6928309798240662, 0.6929994821548462, 0.6929937601089478, 0.6930567026138306]",0.51
11,21,"[0.7084372639656067, 0.6961302757263184, 0.6942952275276184, 0.6936182975769043, 0.6933704614639282, 0.6932420134544373, 0.6932097673416138, 0.6931696534156799, 0.693174421787262, 0.6931700706481934]",0.825
11,22,"[0.6290661096572876, 0.6870120763778687, 0.6895878911018372, 0.6911349296569824, 0.6920129656791687, 0.6922751665115356, 0.6926249265670776, 0.6927313208580017, 0.6925378441810608, 0.54109126329422]",0.52
11,23,"[0.6381382346153259, 0.33748167753219604, 0.3176271617412567, 0.31764286756515503, 0.31503304839134216, 0.31406500935554504, 0.31336063146591187, 0.3138013184070587, 0.3133406937122345, 0.31328779458999634]",0.835
11,24,"[0.7226583361625671, 0.7926217317581177, 1.1608495712280273, 1.260725498199463, 1.2948476076126099, 1.3049209117889404, 1.3112001419067383, 1.3102881908416748, 1.3127655982971191, 1.3124818801879883]",0.77
11,25,"[0.4346655607223511, 0.4055483937263489, 0.45933499932289124, 0.37921878695487976, 0.3178969621658325, 0.5877218842506409, 0.6319769620895386, 0.6592837572097778, 0.3141542673110962, 0.313419908285141]",0.83
11,26,"[0.6811810731887817, 0.6904295086860657, 0.6918962597846985, 0.6926555633544922, 0.6929411888122559, 0.6929905414581299, 0.6930592060089111, 0.6931007504463196, 0.6931152939796448, 0.6931196451187134]",0.415
12,2,"[1.0063700675964355, 0.8854090571403503, 0.8378771543502808, 0.8102589249610901, 0.7649813294410706, 0.7746598720550537, 0.7317663431167603, 0.7456931471824646, 0.7438579797744751, 0.738850474357605]",0.46
12,3,"[0.4945884346961975, 0.5696026086807251, 0.6087987422943115, 0.6062337160110474, 0.6279803514480591, 0.6343636512756348, 0.6401354670524597, 0.6447166204452515, 0.6458854675292969, 0.6540538668632507]",0.51
12,4,"[0.5898329615592957, 0.6148310899734497, 0.6317329406738281, 0.6334897875785828, 0.6446698307991028, 0.6523104310035706, 0.6528003215789795, 0.653663694858551, 0.6619807481765747, 0.6457034945487976]",0.51
12,5,"[0.5838435292243958, 0.6271424889564514, 0.6434950232505798, 0.6523287296295166, 0.6633309125900269, 0.6654605269432068, 0.6743735074996948, 0.6757848262786865, 0.675417959690094, 0.6830039620399475]",0.455
12,6,"[0.805961012840271, 0.7811519503593445, 0.7806077599525452, 0.7875697016716003, 1.0540869235992432, 1.1197869777679443, 1.177342414855957, 1.1800850629806519, 1.0911626815795898, 1.0650936365127563]",0.865
