Scale Factor,Sequence Length,Hidden Size,Loss Vector,Accuracy
5,5,32,"[1.2681927680969238, 1.3080317974090576, 1.3088656663894653, 1.3034769296646118, 1.3111565113067627, 1.3125414848327637, 1.2923595905303955, 0.6934382319450378, 1.0281076431274414, 0.7177015542984009]",0.92
5,10,2,"[0.4854394495487213, 0.5038750171661377, 0.5070479512214661, 0.4966447353363037, 0.48601657152175903, 0.47785454988479614, 0.4695383906364441, 0.4653211236000061, 0.45526623725891113, 0.4504163861274719]",0.735
5,10,4,"[0.911081075668335, 0.8413609266281128, 0.7858084440231323, 0.7558530569076538, 0.7434701323509216, 0.7497789859771729, 0.7422842979431152, 0.7451653480529785, 0.7136815786361694, 0.7125935554504395]",0.79
5,10,8,"[0.40264692902565, 0.37608495354652405, 0.3623603284358978, 0.350754976272583, 0.3468388020992279, 0.3371100425720215, 0.3311454951763153, 0.3266727030277252, 0.5928184986114502, 0.32534417510032654]",0.775
5,10,16,"[0.38101646304130554, 0.36663419008255005, 0.34479811787605286, 0.32693225145339966, 0.3254213035106659, 0.31814131140708923, 0.6910365223884583, 0.31584253907203674, 0.31414809823036194, 0.313913494348526]",0.8
5,10,32,"[0.3554074466228485, 0.43367332220077515, 0.39389103651046753, 0.3147563636302948, 0.315334677696228, 0.31400641798973083, 0.31362587213516235, 0.3134766221046448, 0.313404381275177, 0.313362717628479]",0.845
5,20,2,"[0.9626110792160034, 1.0141847133636475, 0.9877066612243652, 1.0189464092254639, 0.9047962427139282, 0.8786871433258057, 0.8487269878387451, 1.059046983718872, 1.0542248487472534, 0.9913987517356873]",0.73
5,20,4,"[0.8475437164306641, 0.7414370179176331, 0.7259204983711243, 1.1657456159591675, 1.2032769918441772, 1.2494049072265625, 1.2767410278320312, 0.7257341146469116, 1.0702102184295654, 0.7120768427848816]",0.835
5,20,8,"[0.5433671474456787, 0.587293267250061, 0.6182041764259338, 0.43632352352142334, 0.4399609863758087, 0.6568298935890198, 0.3567310571670532, 0.6857991218566895, 0.3366975784301758, 0.6899383664131165]",0.54
5,20,16,"[0.5809521675109863, 0.5839056968688965, 0.6080192923545837, 0.6170175671577454, 0.60691237449646, 0.578133761882782, 0.582584023475647, 0.555808961391449, 0.5097277164459229, 0.5074491500854492]",0.555
5,20,32,"[0.49885547161102295, 0.4818170368671417, 0.5636389851570129, 0.5349856019020081, 0.5378162860870361, 0.6055088043212891, 0.5119821429252625, 0.6426694989204407, 0.5465101599693298, 0.4836273193359375]",0.755
5,40,2,"[0.956648051738739, 1.0148169994354248, 1.0559695959091187, 1.0860308408737183, 1.1060749292373657, 1.120741844177246, 1.1319648027420044, 1.1404869556427002, 1.1465563774108887, 1.150024175643921]",0.73
5,40,4,"[0.5137107372283936, 0.3977062702178955, 0.4272524118423462, 0.5705749988555908, 0.609505832195282, 0.6246740818023682, 0.6329787373542786, 0.6391628384590149, 0.6429721117019653, 0.646787703037262]",0.77
5,40,8,"[0.5809291005134583, 0.6039561629295349, 0.6280696988105774, 0.6399891972541809, 0.5726966857910156, 0.6159631609916687, 0.6652711629867554, 0.6647163033485413, 0.6712947487831116, 0.6656588912010193]",0.54
5,40,16,"[0.6124920845031738, 0.5520539283752441, 0.5075411200523376, 0.3936396837234497, 0.3630451261997223, 0.3922305703163147, 0.41045159101486206, 0.4114938974380493, 0.4299592971801758, 0.6613537073135376]",0.515
5,40,32,"[0.7314251661300659, 0.720157265663147, 0.7086018919944763, 0.7018395662307739, 0.6988694667816162, 0.6983168125152588, 0.6968535780906677, 0.6969062685966492, 0.6972403526306152, 0.7000705599784851]",0.435
5,80,2,"[0.5578020811080933, 0.5702967643737793, 0.5769478678703308, 0.6003372669219971, 0.6155182123184204, 0.6208724975585938, 0.6106203198432922, 0.6155515313148499, 0.6194693446159363, 0.6244508028030396]",0.525
5,80,4,"[0.572292149066925, 0.5759575963020325, 0.6158645749092102, 0.4735445976257324, 0.4449940025806427, 0.41965344548225403, 0.4004804193973541, 0.3878157436847687, 0.3985051214694977, 0.3791220188140869]",0.55
5,80,8,"[0.8706989884376526, 0.8664135932922363, 0.8380032777786255, 0.8083301186561584, 0.7819843292236328, 0.8056728839874268, 0.7979785799980164, 0.7816547155380249, 0.7756569385528564, 0.7864924669265747]",0.46
5,80,16,"[0.8689271211624146, 0.8054415583610535, 0.7768149971961975, 0.8299064636230469, 0.9338864088058472, 0.9055144190788269, 0.9126967191696167, 0.7490991353988647, 0.9733138084411621, 0.7399979829788208]",0.52
5,80,32,"[0.5571001172065735, 0.43097105622291565, 0.6327369213104248, 0.6053473949432373, 0.5678731203079224, 0.5596007108688354, 0.5891717076301575, 0.5898792147636414, 0.5869022607803345, 0.6075039505958557]",0.505
5,160,2,"[0.8790198564529419, 0.8520058393478394, 0.8275818824768066, 0.8144536018371582, 0.7911700010299683, 0.770972728729248, 0.7556246519088745, 0.7436255812644958, 0.7302409410476685, 0.7215521931648254]",0.655
5,160,4,"[0.5873103737831116, 0.5123236179351807, 0.5960668325424194, 0.5970271229743958, 0.600246787071228, 0.6030865907669067, 0.6057430505752563, 0.6062949895858765, 0.6063335537910461, 0.601788341999054]",0.465
5,160,8,"[0.5293116569519043, 0.5588514804840088, 0.5624603629112244, 0.5265541672706604, 0.5687471032142639, 0.5727784633636475, 0.5947062969207764, 0.6082696318626404, 0.5959299802780151, 0.5672897696495056]",0.47
5,160,16,"[0.5192163586616516, 0.6114425659179688, 0.6143849492073059, 0.5979746580123901, 0.5592356324195862, 0.5666176080703735, 0.6546285152435303, 0.5738050937652588, 0.6721161007881165, 0.6715369820594788]",0.51
5,160,32,"[0.7654409408569336, 0.7587391138076782, 0.7573902010917664, 0.7264031767845154, 0.7322225570678711, 0.7730742692947388, 0.7491041421890259, 0.7369114756584167, 0.7136359214782715, 0.7096805572509766]",0.57
6,5,2,"[0.8716633319854736, 0.824100136756897, 0.787747323513031, 0.7645423412322998, 0.7488597631454468, 0.7385155558586121, 0.7309706211090088, 0.7250411510467529, 0.7203258275985718, 0.7164117097854614]",0.82
6,5,4,"[0.5183253288269043, 0.5591707229614258, 0.589163601398468, 0.6138867139816284, 0.6301411390304565, 0.6430673599243164, 0.6543434262275696, 0.6621745228767395, 0.66774982213974, 0.6735438704490662]",0.725
6,5,8,"[0.8543825149536133, 0.7791203260421753, 0.7096287608146667, 0.6972538232803345, 0.6989069581031799, 0.694796621799469, 0.6953299045562744, 0.6974439024925232, 0.694336473941803, 0.6940086483955383]",0.91
6,5,16,"[0.3553980886936188, 0.34089717268943787, 0.32317185401916504, 0.518864631652832, 0.31790149211883545, 0.31560826301574707, 0.314666211605072, 0.3148011565208435, 0.31466707587242126, 0.3136158585548401]",0.9
6,5,32,"[0.3175131380558014, 0.31414303183555603, 0.31570303440093994, 0.3139612078666687, 0.3134278357028961, 0.3133518397808075, 0.31331515312194824, 0.31331002712249756, 0.3133901059627533, 0.3133813738822937]",0.825
6,10,2,"[0.38357439637184143, 0.3724900484085083, 0.3654170632362366, 0.36138442158699036, 0.3589174151420593, 0.35730862617492676, 0.3577517569065094, 0.39753204584121704, 0.362172394990921, 0.37333011627197266]",0.775
6,10,4,"[0.5053064823150635, 0.4207679331302643, 0.3951987326145172, 0.37530967593193054, 0.34967583417892456, 0.35370153188705444, 0.34014061093330383, 0.3307478725910187, 0.3221330940723419, 0.31974920630455017]",0.75
6,10,8,"[0.45803967118263245, 0.40550485253334045, 0.3611718714237213, 0.3450513482093811, 0.6324395537376404, 0.3359566032886505, 0.33169278502464294, 0.3263095021247864, 0.32547640800476074, 0.32172682881355286]",0.855
6,10,16,"[1.2250933647155762, 1.2311900854110718, 1.185184359550476, 1.2629451751708984, 1.2770463228225708, 1.2867720127105713, 1.2885901927947998, 1.2898643016815186, 1.26447594165802, 1.304179072380066]",0.695
6,10,32,"[0.4485211670398712, 0.5160620808601379, 0.674954891204834, 0.6506969928741455, 0.6772226095199585, 0.6671515703201294, 0.6809301972389221, 0.6901388168334961, 0.4188165068626404, 0.601807177066803]",0.555
6,20,2,"[0.9094226360321045, 0.9299951791763306, 0.8998552560806274, 0.8776079416275024, 0.8713066577911377, 0.8172600269317627, 0.8154066801071167, 0.8213256597518921, 0.8162352442741394, 0.8070582747459412]",0.53
6,20,4,"[0.8490836024284363, 0.8016161918640137, 0.7729524374008179, 0.7547082901000977, 0.7489809393882751, 0.743713915348053, 0.7411227226257324, 0.7175173163414001, 0.7562053203582764, 0.7540810108184814]",0.7
6,20,8,"[1.0570604801177979, 1.1428618431091309, 1.1949924230575562, 1.1766057014465332, 1.1517261266708374, 0.955552339553833, 1.202635407447815, 0.7295914888381958, 0.7012047171592712, 1.0551037788391113]",0.56
6,20,16,"[0.5044635534286499, 0.5354418754577637, 0.4788427948951721, 0.4328981637954712, 0.6339869499206543, 0.634996771812439, 0.6471326351165771, 0.6330407857894897, 0.5875001549720764, 0.3812412917613983]",0.63
6,20,32,"[0.5592547059059143, 0.523537278175354, 0.5116881728172302, 0.6006119847297668, 0.528545081615448, 0.45090046525001526, 0.6542338132858276, 0.6503859758377075, 0.5965579152107239, 0.6028345823287964]",0.485
6,40,2,"[0.9670637845993042, 0.9017113447189331, 0.8576253056526184, 0.828157901763916, 0.8069790601730347, 0.7919713258743286, 0.7800676822662354, 0.770237922668457, 0.8110048770904541, 0.8178852796554565]",0.54
6,40,4,"[0.8845957517623901, 0.8787897825241089, 0.8839795589447021, 0.8492376208305359, 0.8275923132896423, 0.8159748315811157, 0.8095263242721558, 0.7762343883514404, 0.7828508615493774, 0.7824786901473999]",0.56
6,40,8,"[0.5298827290534973, 0.5438153743743896, 0.5703232288360596, 0.5894650220870972, 0.6429126858711243, 0.6564286351203918, 0.6398879289627075, 0.6420423984527588, 0.6551311016082764, 0.6532363891601562]",0.495
6,40,16,"[0.8549004793167114, 0.7752518653869629, 0.7689306735992432, 0.7256959676742554, 0.7300126552581787, 0.7219588160514832, 0.7172977328300476, 0.7152842283248901, 0.7142165303230286, 0.7118446826934814]",0.48
6,40,32,"[1.041691541671753, 1.0128865242004395, 0.977605402469635, 0.9953486919403076, 0.8687553405761719, 0.8778170347213745, 0.8048865795135498, 0.7795078754425049, 0.743044376373291, 0.7648376226425171]",0.46
6,80,2,"[0.8850669860839844, 0.8357079029083252, 0.7992277145385742, 1.0511105060577393, 1.1088684797286987, 1.1205484867095947, 0.7522661089897156, 0.7424805164337158, 0.7352157235145569, 0.726959764957428]",0.72
6,80,4,"[0.46990805864334106, 0.417093425989151, 0.5568482279777527, 0.3782334625720978, 0.4007349908351898, 0.366024374961853, 0.35909023880958557, 0.35697200894355774, 0.687752366065979, 0.376976877450943]",0.72
6,80,8,"[0.792466402053833, 0.7704057097434998, 0.7747054696083069, 0.7483805418014526, 0.8515564203262329, 0.7431169152259827, 0.7346205711364746, 0.7265866994857788, 0.7213193774223328, 0.7162449359893799]",0.51
6,80,16,"[0.4719330668449402, 0.4742451310157776, 0.5372191071510315, 0.4233420789241791, 0.4825984239578247, 0.5920601487159729, 0.5503186583518982, 0.5778924226760864, 0.6223922371864319, 0.5088474750518799]",0.525
6,80,32,"[0.8926498293876648, 0.7277026176452637, 0.7179601192474365, 0.7124919295310974, 0.7017291188240051, 0.6964120864868164, 0.7016850113868713, 0.7599658966064453, 0.6944590210914612, 0.9186208844184875]",0.515
6,160,2,"[0.5410165190696716, 0.5870136022567749, 0.6045509576797485, 0.6125879287719727, 0.6166239380836487, 0.6452401280403137, 0.6583728194236755, 0.6422041058540344, 0.6581055521965027, 0.6601967215538025]",0.645
6,160,4,"[0.9367655515670776, 0.7794197201728821, 0.7505691051483154, 0.7350963950157166, 0.7258944511413574, 0.7202095985412598, 0.7164655327796936, 0.7140268683433533, 0.7124183177947998, 0.711313009262085]",0.695
6,160,8,"[0.8776975870132446, 0.9168548583984375, 0.8781176805496216, 0.8939818143844604, 0.8662947416305542, 0.851779043674469, 0.8321647644042969, 0.8207457661628723, 0.7766712307929993, 0.7627354860305786]",0.54
6,160,16,"[0.5739806890487671, 0.5262349843978882, 0.3922383785247803, 0.3853164315223694, 0.412570595741272, 0.41395387053489685, 0.4250839054584503, 0.428994357585907, 0.42121684551239014, 0.4171145558357239]",0.78
6,160,32,"[0.52546626329422, 0.5128904581069946, 0.5282997488975525, 0.515257716178894, 0.48278865218162537, 0.546402096748352, 0.5211199522018433, 0.5298784971237183, 0.5118061304092407, 0.5338973999023438]",0.575
7,5,2,"[0.9458475708961487, 0.9052919149398804, 0.8351757526397705, 0.7813295722007751, 0.8265537023544312, 0.808685839176178, 0.8131747245788574, 0.7421983480453491, 0.7307847738265991, 0.7138700485229492]",0.86
7,5,4,"[0.5273570418357849, 0.5314213037490845, 0.5391088128089905, 0.5451235175132751, 0.5485159158706665, 0.5485216379165649, 0.5438616275787354, 0.5385593175888062, 0.5273412466049194, 0.5197362899780273]",0.7
7,5,8,"[0.3493725061416626, 0.3287924528121948, 0.3210506737232208, 0.31904900074005127, 0.3160844147205353, 0.31554800271987915, 0.5405572056770325, 0.32297396659851074, 0.3213326334953308, 0.32009321451187134]",0.905
7,5,16,"[0.3479253947734833, 0.48289889097213745, 0.6831270456314087, 0.31582993268966675, 0.3148183226585388, 0.3139820992946625, 0.3137836158275604, 0.3135966658592224, 0.3134620785713196, 0.31349360942840576]",0.885
7,5,32,"[0.3319021165370941, 0.3410102427005768, 0.32350391149520874, 0.31810495257377625, 0.31399038434028625, 0.3136826455593109, 0.3134653866291046, 0.31341275572776794, 0.31331995129585266, 0.31354284286499023]",0.81
7,10,2,"[0.5105968713760376, 0.5461284518241882, 0.5710992813110352, 0.5894671678543091, 0.6032952666282654, 0.6139187216758728, 0.62241530418396, 0.6293813586235046, 0.6350920796394348, 0.6398716568946838]",0.53
7,10,4,"[0.862134575843811, 0.805753767490387, 0.7605588436126709, 0.7637507915496826, 0.7406613826751709, 0.7740563750267029, 0.7337040901184082, 0.726175844669342, 0.7100732922554016, 0.7105168104171753]",0.83
7,10,8,"[0.8612380027770996, 0.8270185589790344, 0.7560603618621826, 0.7642003297805786, 0.799031138420105, 0.7257453203201294, 0.7086012363433838, 0.918984055519104, 0.7877237200737, 0.7517281770706177]",0.81
7,10,16,"[0.5053885579109192, 0.3927879333496094, 0.36205172538757324, 0.37339380383491516, 0.34214162826538086, 0.3801620304584503, 0.3215186297893524, 0.33683276176452637, 0.33072859048843384, 0.3248443901538849]",0.805
7,10,32,"[0.49497997760772705, 0.41421759128570557, 0.3344076871871948, 0.3244549334049225, 0.3242459297180176, 0.3368612825870514, 0.5597571134567261, 0.3319145143032074, 0.3236829936504364, 0.32728663086891174]",0.83
7,20,2,"[0.8469723463058472, 0.82607501745224, 0.8136926293373108, 0.8038294911384583, 0.7976113557815552, 0.7892581820487976, 0.7861738204956055, 0.7820273637771606, 0.7809980511665344, 0.77997225522995]",0.525
7,20,4,"[0.4499248266220093, 0.5164577960968018, 0.43976524472236633, 0.448724627494812, 0.5096087455749512, 0.5257686376571655, 0.5355896353721619, 0.5430316925048828, 0.5819756984710693, 0.5835570096969604]",0.545
7,20,8,"[1.0409737825393677, 0.8768940567970276, 0.8942745923995972, 0.9234825372695923, 0.808430552482605, 0.7499874830245972, 0.7789776921272278, 0.7967005968093872, 0.7840335965156555, 0.7755746841430664]",0.47
7,20,16,"[0.9532420635223389, 0.9408535361289978, 0.8897770643234253, 0.9428842067718506, 0.8884388208389282, 0.9405316114425659, 0.8339799642562866, 0.7995357513427734, 0.7899928092956543, 0.8761950135231018]",0.535
7,20,32,"[0.8217871785163879, 1.061762809753418, 1.024390697479248, 0.7568618059158325, 1.1244843006134033, 0.8387181162834167, 1.0867373943328857, 1.1561123132705688, 1.1799335479736328, 0.9433174133300781]",0.625
7,40,2,"[0.45116591453552246, 0.4291687607765198, 0.42497143149375916, 0.42531275749206543, 0.4221231937408447, 0.4198659062385559, 0.4389534592628479, 0.4384591579437256, 0.5142252445220947, 0.4224591553211212]",0.73
7,40,4,"[0.8623800277709961, 0.8110665678977966, 0.7833669185638428, 0.7655572891235352, 0.7544162273406982, 0.7492842078208923, 0.7500873804092407, 0.7206184267997742, 0.7152864933013916, 0.7110490202903748]",0.725
7,40,8,"[0.4530259668827057, 0.5026780366897583, 0.49833571910858154, 0.501858115196228, 0.523550271987915, 0.5396113991737366, 0.5569159984588623, 0.5771338939666748, 0.6056201457977295, 0.6106246113777161]",0.54
7,40,16,"[0.9397189021110535, 0.7875862717628479, 0.7505414485931396, 0.7359708547592163, 0.727531909942627, 0.721380352973938, 0.7176417708396912, 0.7163443565368652, 0.718582034111023, 0.7171533703804016]",0.51
7,40,32,"[0.8027985095977783, 0.8393474221229553, 0.734294593334198, 0.7133642435073853, 0.7144995331764221, 0.7255120873451233, 0.7666364908218384, 0.7090016603469849, 0.702982485294342, 0.7027297019958496]",0.515
7,80,2,"[0.5266815423965454, 0.5674175024032593, 0.5945637226104736, 0.6118714809417725, 0.6282123327255249, 0.6327972412109375, 0.6417486667633057, 0.6492172479629517, 0.655653178691864, 0.662225067615509]",0.51
7,80,4,"[0.48172706365585327, 0.4885035753250122, 0.5033034086227417, 0.5093576908111572, 0.5097977519035339, 0.5074278116226196, 0.5131319761276245, 0.5217336416244507, 0.491420179605484, 0.49249067902565]",0.615
7,80,8,"[0.5714427828788757, 0.5185558199882507, 0.6374018788337708, 0.42417100071907043, 0.44292527437210083, 0.4457809329032898, 0.5831891894340515, 0.4467998147010803, 0.3946429491043091, 0.3917918801307678]",0.625
7,80,16,"[0.9579528570175171, 0.9517951011657715, 0.9654628038406372, 0.9338811635971069, 0.9712212681770325, 0.85042804479599, 0.8982833623886108, 0.9012491106987, 0.8470989465713501, 0.8905556201934814]",0.535
7,80,32,"[0.7804993391036987, 0.846433162689209, 0.7056323885917664, 0.7773250937461853, 0.7390837073326111, 0.7596059441566467, 0.7790425419807434, 0.7079773545265198, 0.7701609134674072, 0.6998558640480042]",0.455
7,160,2,"[0.5286052823066711, 0.4698718190193176, 0.4536694586277008, 0.46279680728912354, 0.5504298806190491, 0.46000996232032776, 0.4548087418079376, 0.4527744948863983, 0.44905000925064087, 0.6410704851150513]",0.62
7,160,4,"[0.503821849822998, 0.5658748745918274, 0.5850148797035217, 0.6270027756690979, 0.6450636386871338, 0.6545323133468628, 0.6598485112190247, 0.6536296010017395, 0.6250393390655518, 0.6262454390525818]",0.51
7,160,8,"[0.5374910831451416, 0.5365837812423706, 0.515217125415802, 0.5543049573898315, 0.5766310095787048, 0.5984096527099609, 0.599149227142334, 0.6375495195388794, 0.6476097106933594, 0.6351827383041382]",0.505
7,160,16,"[0.49421703815460205, 0.4429011046886444, 0.5510368943214417, 0.5965673923492432, 0.5189283490180969, 0.6300991177558899, 0.5544589757919312, 0.5497581362724304, 0.5648373365402222, 0.5623704195022583]",0.51
7,160,32,"[0.8439355492591858, 0.8074262142181396, 0.9138342142105103, 0.8194937109947205, 0.7350082397460938, 0.8024333715438843, 0.9171081781387329, 0.998401403427124, 0.7199187278747559, 0.7294785380363464]",0.5
8,5,2,"[1.0343151092529297, 0.8965156078338623, 0.8775609731674194, 0.8627585172653198, 0.8048285841941833, 0.8749818801879883, 0.7815271615982056, 0.7585522532463074, 0.750972330570221, 0.7341538667678833]",0.58
8,5,4,"[0.4761873185634613, 0.4666918218135834, 0.44950640201568604, 0.4345833659172058, 0.6458314657211304, 0.39103493094444275, 0.37189140915870667, 0.3581555485725403, 0.35153892636299133, 0.34136831760406494]",0.625
8,5,8,"[0.5188934803009033, 0.5638558268547058, 0.6035722494125366, 0.6318044066429138, 0.6482435464859009, 0.6507121920585632, 0.6594427227973938, 0.6629693508148193, 0.6701907515525818, 0.6770057082176208]",0.885
8,5,16,"[0.9133436679840088, 0.8882413506507874, 0.7161571383476257, 0.7077040672302246, 0.7020569443702698, 0.7002559900283813, 0.6967271566390991, 0.7839142084121704, 0.7231765389442444, 0.7149086594581604]",0.835
8,5,32,"[0.6517009735107422, 0.6800600290298462, 0.6857435703277588, 0.6798425912857056, 0.6898765563964844, 0.692155122756958, 0.6880337595939636, 0.6927135586738586, 0.6919916272163391, 0.6930051445960999]",0.87
8,10,2,"[0.4782983660697937, 0.46189990639686584, 0.4431423544883728, 0.43327048420906067, 0.4285726845264435, 0.41910111904144287, 0.41037747263908386, 0.40671396255493164, 0.3908778429031372, 0.3815072476863861]",0.78
8,10,4,"[0.8450360298156738, 0.8198617100715637, 0.7899953126907349, 0.7838693857192993, 0.787273645401001, 0.7960880994796753, 0.724361777305603, 0.7247955799102783, 0.8521947860717773, 0.881865382194519]",0.66
8,10,8,"[0.4066406190395355, 0.5064045190811157, 0.44001504778862, 0.36587661504745483, 0.3968600630760193, 0.4893980026245117, 0.36158108711242676, 0.35386922955513, 0.3527238965034485, 0.5515714287757874]",0.66
8,10,16,"[0.8469756245613098, 0.78466796875, 0.9645503759384155, 1.01716947555542, 0.7542476654052734, 0.717083215713501, 0.9316446781158447, 0.927309513092041, 0.9829804301261902, 0.7165026068687439]",0.65
8,10,32,"[0.47721368074417114, 0.4921916127204895, 0.35002416372299194, 0.33057624101638794, 0.5427669286727905, 0.6669762134552002, 0.3283708095550537, 0.6748090386390686, 0.5635462999343872, 0.6696130633354187]",0.83
8,20,2,"[1.0101944208145142, 0.7951136231422424, 0.8365312218666077, 0.8135726451873779, 0.7634865641593933, 0.801345944404602, 0.7925723791122437, 0.7840155363082886, 0.7406558394432068, 0.7367903590202332]",0.5
8,20,4,"[0.8783208131790161, 0.8804447650909424, 0.8047325015068054, 0.8410683870315552, 0.907892107963562, 0.8296417593955994, 0.7784872055053711, 0.8178840279579163, 0.8209353089332581, 0.8126674294471741]",0.505
8,20,8,"[0.4284248948097229, 0.45591050386428833, 0.45864081382751465, 0.4842129945755005, 0.4209122359752655, 0.3714645206928253, 0.38480275869369507, 0.37996697425842285, 0.3798459768295288, 0.38397088646888733]",0.73
8,20,16,"[0.4586843252182007, 0.49021345376968384, 0.552545428276062, 0.5162904262542725, 0.5783169865608215, 0.5413168668746948, 0.45686495304107666, 0.4744086265563965, 0.49396196007728577, 0.4220840632915497]",0.595
8,20,32,"[0.8210824728012085, 0.9037069082260132, 0.9036911725997925, 0.8846594095230103, 0.9878551959991455, 0.8949830532073975, 0.7359035015106201, 0.7263996601104736, 0.7955436110496521, 0.707757830619812]",0.58
8,40,2,"[0.5599626302719116, 0.4877941608428955, 0.6031515002250671, 0.6118873953819275, 0.621707022190094, 0.6284329891204834, 0.6339734792709351, 0.4853992462158203, 0.6452672481536865, 0.6494705080986023]",0.485
8,40,4,"[0.906664252281189, 0.988299548625946, 0.8117016553878784, 0.7818840742111206, 0.7607789039611816, 0.7244802713394165, 0.7302166223526001, 0.7167562246322632, 0.7093811631202698, 0.7048251032829285]",0.635
8,40,8,"[0.41298460960388184, 0.5339550971984863, 0.5748370289802551, 0.5985072255134583, 0.6103277206420898, 0.625856876373291, 0.6529568433761597, 0.6617956757545471, 0.6672858595848083, 0.6726361513137817]",0.545
8,40,16,"[0.8283165097236633, 0.7514163851737976, 0.7381945848464966, 0.728299617767334, 0.733540952205658, 0.7340527772903442, 0.7269150614738464, 0.724327802658081, 0.7220631241798401, 0.7237924337387085]",0.555
8,40,32,"[0.5644869208335876, 0.6310227513313293, 0.6575435400009155, 0.6557555794715881, 0.665397047996521, 0.6795433163642883, 0.6807602643966675, 0.3776995539665222, 0.5404119491577148, 0.5483738780021667]",0.495
8,80,2,"[0.4639905095100403, 0.47437620162963867, 0.46935829520225525, 0.472627192735672, 0.4786250591278076, 0.4676268398761749, 0.4540742337703705, 0.4573867917060852, 0.4554655849933624, 0.4481046199798584]",0.69
8,80,4,"[0.4874657690525055, 0.487117201089859, 0.4734418988227844, 0.451858788728714, 0.4322431683540344, 0.418628990650177, 0.4016871452331543, 0.3837309777736664, 0.3715510070323944, 0.36412322521209717]",0.625
8,80,8,"[0.8394467830657959, 0.7919100522994995, 1.088383436203003, 0.832901656627655, 0.8997765779495239, 0.7904520630836487, 0.7496584057807922, 0.7762998342514038, 0.7636473178863525, 0.7398303747177124]",0.515
8,80,16,"[0.5852175951004028, 0.635015070438385, 0.6519418358802795, 0.6638135313987732, 0.6644254922866821, 0.6661562323570251, 0.661543607711792, 0.6802823543548584, 0.6571356654167175, 0.6458979845046997]",0.525
8,80,32,"[0.5147511959075928, 0.5848726034164429, 0.5343223810195923, 0.5031843781471252, 0.5366290807723999, 0.6749112010002136, 0.6297364234924316, 0.6647357940673828, 0.6830147504806519, 0.4774612784385681]",0.505
8,160,2,"[0.7965684533119202, 0.7838011980056763, 0.7579421997070312, 0.7581787109375, 0.7426565885543823, 0.7388728260993958, 0.7307603359222412, 0.7193272709846497, 0.716987133026123, 0.7141404151916504]",0.685
8,160,4,"[0.9111812710762024, 0.8476253747940063, 0.8053773045539856, 0.7806836366653442, 0.7661566734313965, 0.754102349281311, 0.745230495929718, 0.7356089353561401, 0.7302353382110596, 0.7264795303344727]",0.505
8,160,8,"[0.575343906879425, 0.5592845678329468, 0.5667060613632202, 0.5572832822799683, 0.5230674147605896, 0.5645146369934082, 0.5575100183486938, 0.568684995174408, 0.6391478776931763, 0.5874013900756836]",0.485
8,160,16,"[0.49644628167152405, 0.5498424768447876, 0.5154792070388794, 0.5295138955116272, 0.5422888398170471, 0.5537947416305542, 0.5825020670890808, 0.6128302216529846, 0.5408339500427246, 0.652174711227417]",0.49
8,160,32,"[0.5504925847053528, 0.5976864695549011, 0.6412820816040039, 0.5809847712516785, 0.6725007891654968, 0.6771918535232544, 0.6847426891326904, 0.45554494857788086, 0.6835716366767883, 0.6846963763237]",0.5
9,5,2,"[0.6226992011070251, 0.6325294971466064, 0.640312135219574, 0.6466423273086548, 0.6515694856643677, 0.6554978489875793, 0.6581861972808838, 0.6569469571113586, 0.6580060124397278, 0.6583555340766907]",0.47
9,5,4,"[0.4528299868106842, 0.41926810145378113, 0.3995659649372101, 0.3792862296104431, 0.3598879873752594, 0.34820887446403503, 0.3408891260623932, 0.3369714915752411, 0.33361026644706726, 0.3274655342102051]",0.825
9,5,8,"[0.8281546831130981, 0.7934163212776184, 0.7632579207420349, 0.7322392463684082, 0.7168628573417664, 0.7536131739616394, 0.7053632140159607, 0.6952847242355347, 0.6999706625938416, 0.6964614391326904]",0.895
9,5,16,"[0.3451193869113922, 0.33067789673805237, 0.33208730816841125, 0.32884007692337036, 0.32312533259391785, 0.32085564732551575, 0.3293759524822235, 0.3143638074398041, 0.3140110969543457, 0.31504765152931213]",0.915
9,5,32,"[0.7841708064079285, 0.7127606272697449, 0.7033966779708862, 0.7015373706817627, 0.7128535509109497, 0.7051688432693481, 0.6957558989524841, 0.6987807750701904, 0.7082424759864807, 0.7078359127044678]",0.82
9,10,2,"[0.5164852142333984, 0.5211119055747986, 0.5207585692405701, 0.6296319365501404, 0.6363828182220459, 0.6414508819580078, 0.6455358862876892, 0.6491771340370178, 0.652112603187561, 0.6548072695732117]",0.51
9,10,4,"[0.7836984395980835, 0.7830168604850769, 0.7755891680717468, 0.7792624235153198, 0.7871063947677612, 0.796604573726654, 0.7982831001281738, 0.8043390512466431, 0.8087496161460876, 0.8190323114395142]",0.48
9,10,8,"[0.9206970930099487, 0.9777138829231262, 0.8293024897575378, 0.7664071321487427, 0.7569897770881653, 0.7540082931518555, 0.7423504590988159, 0.7087849378585815, 0.8199282288551331, 0.7009785175323486]",0.685
9,10,16,"[0.4068116545677185, 0.3763235807418823, 0.3511001765727997, 0.6455697417259216, 0.3896580636501312, 0.3272644579410553, 0.623542308807373, 0.314889132976532, 0.6830480694770813, 0.31929677724838257]",0.775
