Scale Factor,Sequence Length,Hidden Size,Loss Vector,Accuracy
5,10,2,"[1.1324737071990967, 1.1474698781967163, 1.1739475727081299, 1.184305191040039, 1.2241830825805664, 1.2277096509933472, 1.2265982627868652, 1.2042981386184692, 1.2410709857940674, 1.2465639114379883]",0.93
5,10,4,"[0.41192883253097534, 0.36708495020866394, 0.34073880314826965, 0.3293291926383972, 0.32487109303474426, 0.32148218154907227, 0.31864720582962036, 0.3171900808811188, 0.3166830837726593, 0.3159564137458801]",0.995
5,10,8,"[0.8660286068916321, 1.0653655529022217, 0.9762791991233826, 0.7218440175056458, 0.7006414532661438, 0.6968954801559448, 0.6951184272766113, 0.6942148208618164, 0.6937650442123413, 0.6935996413230896]",0.5
5,10,16,"[0.810555636882782, 0.7186764478683472, 0.7159579992294312, 0.7093501687049866, 0.6983040571212769, 0.6974449157714844, 0.696709156036377, 0.6935539841651917, 0.6934701204299927, 0.6934078335762024]",1.0
5,10,32,"[0.3197546601295471, 0.6875620484352112, 0.3142797350883484, 0.3140478730201721, 0.691846489906311, 0.33675724267959595, 0.3151906728744507, 0.32432687282562256, 0.6921087503433228, 0.6931325197219849]",0.47
5,20,2,"[0.7740834951400757, 0.7642756700515747, 0.7546024322509766, 0.7445968389511108, 0.7361658215522766, 0.7288458943367004, 0.7223653793334961, 0.7172498106956482, 0.7129300236701965, 0.7093005776405334]",0.56
5,20,4,"[0.7633066177368164, 0.7198331356048584, 0.7067691087722778, 0.7005785703659058, 0.6975696682929993, 0.6954590678215027, 0.694640576839447, 0.6940614581108093, 0.6937460899353027, 0.6936990022659302]",0.94
5,20,8,"[0.3852011263370514, 0.3665962815284729, 0.4382188320159912, 0.3467347323894501, 0.3614680767059326, 0.3976355493068695, 0.35702720284461975, 0.3765769600868225, 0.3352786600589752, 0.33819782733917236]",0.965
5,20,16,"[0.38565996289253235, 0.3565666377544403, 0.32182076573371887, 0.35114219784736633, 0.3178582787513733, 0.3139972686767578, 0.31453269720077515, 0.31411856412887573, 0.31612005829811096, 0.3139387369155884]",0.985
5,20,32,"[0.8275649547576904, 0.7028957009315491, 0.7033554911613464, 0.6948819756507874, 0.6993069052696228, 0.6956020593643188, 0.6939162015914917, 0.693428099155426, 0.6935260891914368, 0.6934610605239868]",0.96
5,40,2,"[0.8336116671562195, 0.7931994199752808, 0.7641644477844238, 0.7424483299255371, 0.7270041704177856, 0.7171759605407715, 0.7099682688713074, 0.7052434682846069, 0.7019080519676208, 0.6999626159667969]",0.64
5,40,4,"[0.4369458854198456, 0.3981032967567444, 0.37414905428886414, 0.3651140034198761, 0.35717353224754333, 0.35613691806793213, 0.34398823976516724, 0.34546685218811035, 0.3451750874519348, 0.34027668833732605]",0.955
5,40,8,"[0.8714891672134399, 0.8838973045349121, 0.9754984378814697, 0.7630649209022522, 0.7700308561325073, 0.7985323667526245, 1.0380553007125854, 0.7523712515830994, 0.7392628192901611, 0.7108057141304016]",0.89
5,40,16,"[0.5466024875640869, 0.5472756624221802, 0.47095245122909546, 0.4106965959072113, 0.3902483284473419, 0.4133848547935486, 0.4291291832923889, 0.40471404790878296, 0.4062849283218384, 0.41685718297958374]",0.81
5,40,32,"[0.4371888339519501, 0.5459645986557007, 0.49245935678482056, 0.39776545763015747, 0.37563666701316833, 0.34278565645217896, 0.40843093395233154, 0.3141722083091736, 0.358555406332016, 0.32533013820648193]",0.875
5,80,2,"[0.45896196365356445, 0.42736297845840454, 0.3916865885257721, 0.37327954173088074, 0.35872623324394226, 0.3393891751766205, 0.33352604508399963, 0.3271768093109131, 0.3244955241680145, 0.3217424750328064]",0.91
5,80,4,"[0.8082761764526367, 0.7380052208900452, 0.7145726084709167, 0.7027554512023926, 0.6970705986022949, 0.6952766180038452, 0.6948903799057007, 0.6938740611076355, 0.6936104893684387, 0.6934444308280945]",0.99
5,80,8,"[0.4544820189476013, 0.4050869941711426, 0.3953906297683716, 0.4162217080593109, 0.42573508620262146, 0.39464086294174194, 0.36121439933776855, 0.35033130645751953, 0.3452704846858978, 0.3458138704299927]",0.905
5,80,16,"[0.4086776375770569, 0.4898946285247803, 0.5164834260940552, 0.5184594988822937, 0.49046656489372253, 0.4456062614917755, 0.3919309377670288, 0.36494097113609314, 0.35414567589759827, 0.3522636294364929]",0.85
5,80,32,"[0.9906944632530212, 0.8934813141822815, 0.7551236748695374, 0.7270752787590027, 0.7349226474761963, 0.703340470790863, 0.7094413638114929, 0.7037961483001709, 0.704095184803009, 0.7784880995750427]",0.76
5,160,2,"[0.8220922946929932, 0.7867609858512878, 0.7620612382888794, 0.7453105449676514, 0.7464767098426819, 0.7247231006622314, 0.7173636555671692, 0.7113497853279114, 0.707050621509552, 0.7038960456848145]",0.915
5,160,4,"[0.442582368850708, 0.4094712436199188, 0.39127233624458313, 0.38008812069892883, 0.37161925435066223, 0.3634216785430908, 0.35665977001190186, 0.3517368733882904, 0.3486296534538269, 0.3447457551956177]",0.8
5,160,8,"[0.5030783414840698, 0.4768715500831604, 0.5557799935340881, 0.35482776165008545, 0.34969547390937805, 0.5706999897956848, 0.450250506401062, 0.5480176210403442, 0.526549756526947, 0.43574127554893494]",0.615
5,160,16,"[0.9260537624359131, 1.0384215116500854, 0.7225760221481323, 1.0786168575286865, 0.8684139251708984, 0.6958500146865845, 0.9548906683921814, 0.6945189237594604, 1.0744800567626953, 0.7050264477729797]",0.83
5,160,32,"[0.405127614736557, 0.6323721408843994, 0.530980110168457, 0.39701107144355774, 0.3596171438694, 0.44395604729652405, 0.42822906374931335, 0.33684203028678894, 0.34242287278175354, 0.6122855544090271]",0.85
6,5,2,"[1.0020471811294556, 1.017464280128479, 0.9779057502746582, 0.8403517007827759, 0.7244386672973633, 0.7119784355163574, 0.7029468417167664, 0.6984246969223022, 0.6971494555473328, 0.6964407563209534]",0.95
6,5,4,"[0.9991496801376343, 0.8652201890945435, 0.8912503719329834, 0.8132715225219727, 0.7872438430786133, 0.7805201411247253, 0.7872592210769653, 0.7969974279403687, 0.7158895134925842, 0.765667200088501]",0.99
6,5,8,"[0.8056424260139465, 0.7577441930770874, 0.7021251916885376, 0.6986232399940491, 0.6985663175582886, 0.6942827105522156, 0.6941776275634766, 0.6935552358627319, 0.6934153437614441, 0.693318247795105]",0.995
6,5,16,"[0.9196797609329224, 0.7513030767440796, 0.7236465811729431, 0.703355073928833, 0.6939321756362915, 0.6952078938484192, 0.6944659948348999, 0.6936516761779785, 0.6951446533203125, 0.6962371468544006]",1.0
6,5,32,"[0.31546303629875183, 0.314628005027771, 0.31374746561050415, 0.3134370744228363, 0.3135167956352234, 0.3134327828884125, 0.313314288854599, 0.31351783871650696, 0.3133726716041565, 0.3138004243373871]",1.0
6,10,2,"[0.4527927041053772, 0.44055482745170593, 0.4249716103076935, 0.4067249000072479, 0.4922716021537781, 0.5041796565055847, 0.5258488059043884, 0.5486664772033691, 0.5687440037727356, 0.5897315740585327]",0.905
6,10,4,"[0.46818068623542786, 0.458152174949646, 0.42583727836608887, 0.3810950517654419, 0.3545626997947693, 0.340617299079895, 0.37757477164268494, 0.337909460067749, 0.329241544008255, 0.32388806343078613]",0.965
6,10,8,"[0.41479700803756714, 0.34669890999794006, 0.3275153636932373, 0.32309022545814514, 0.31823471188545227, 0.3166515529155731, 0.6912172436714172, 0.31496065855026245, 0.3146226108074188, 0.3144092559814453]",1.0
6,10,16,"[0.8993045091629028, 0.9117846488952637, 0.7545787692070007, 0.8336765766143799, 0.7247279286384583, 0.7062826156616211, 0.6987555623054504, 0.804997980594635, 0.702913224697113, 0.7051061987876892]",0.995
6,10,32,"[0.8448300957679749, 0.7583473920822144, 0.7031384110450745, 0.6939723491668701, 0.6935144662857056, 0.6936945915222168, 0.693368673324585, 0.693455159664154, 0.6931756734848022, 0.6931576728820801]",0.98
6,20,2,"[0.5118958353996277, 0.5316272974014282, 0.48546117544174194, 0.43369534611701965, 0.3975793123245239, 0.37525415420532227, 0.36067381501197815, 0.3509141206741333, 0.3441990613937378, 0.339384526014328]",0.945
6,20,4,"[0.8933103084564209, 0.8365030288696289, 0.7920137047767639, 0.7708010673522949, 0.7286027073860168, 0.7204995155334473, 0.7180240154266357, 0.7062320709228516, 0.705845296382904, 0.7048942446708679]",0.97
6,20,8,"[0.3703539967536926, 0.3452643156051636, 0.3314228057861328, 0.32543042302131653, 0.32166582345962524, 0.3188825249671936, 0.3166784942150116, 0.3160424530506134, 0.3153155744075775, 0.3147377371788025]",0.985
6,20,16,"[1.0853610038757324, 0.9322528839111328, 0.9418877363204956, 0.9214639663696289, 0.8703254461288452, 0.9313192963600159, 0.9319580793380737, 0.9055441617965698, 0.8196419477462769, 0.7852197885513306]",0.89
6,20,32,"[0.3974469006061554, 0.6090207695960999, 0.3613697290420532, 0.33443447947502136, 0.41417196393013, 0.4515625536441803, 0.664387047290802, 0.43683508038520813, 0.3505968153476715, 0.39199522137641907]",0.82
6,40,2,"[0.5176403522491455, 0.5036712884902954, 0.47628453373908997, 0.4289868175983429, 0.39780518412590027, 0.38096898794174194, 0.36933213472366333, 0.35933080315589905, 0.3541601598262787, 0.3490051031112671]",0.94
6,40,4,"[1.1392155885696411, 1.178084373474121, 0.744238018989563, 0.7218388319015503, 0.7099876403808594, 0.9034416675567627, 1.2874516248703003, 0.8111308217048645, 0.8081740140914917, 0.6944915652275085]",0.945
6,40,8,"[1.0075767040252686, 0.960091769695282, 0.993719756603241, 0.8919205665588379, 0.9224817156791687, 0.9266350269317627, 0.8040599822998047, 0.8326960206031799, 0.816425085067749, 0.807453453540802]",0.685
6,40,16,"[0.9398258924484253, 0.8524706363677979, 0.8549001216888428, 0.8126264810562134, 0.7266830801963806, 0.8606834411621094, 0.977583646774292, 0.7163275480270386, 1.0047509670257568, 0.7262768745422363]",0.555
6,40,32,"[0.8454076051712036, 1.0111137628555298, 0.8921970129013062, 0.813848078250885, 0.6963563561439514, 0.7543848752975464, 0.732695460319519, 0.7546308040618896, 0.710693359375, 0.8957347869873047]",0.825
6,80,2,"[0.42413878440856934, 0.40649279952049255, 0.3901476263999939, 0.37341561913490295, 0.3658805191516876, 0.35197651386260986, 0.34411245584487915, 0.3387471139431, 0.33510369062423706, 0.32856136560440063]",0.975
6,80,4,"[0.8128131031990051, 0.8053200244903564, 0.8002777099609375, 0.806024432182312, 0.8151537179946899, 0.8021689057350159, 0.7856592535972595, 0.779117226600647, 0.767275869846344, 0.7476630806922913]",0.865
6,80,8,"[0.3701929748058319, 0.3536670506000519, 0.4928024411201477, 0.46106505393981934, 0.4601043164730072, 0.46526196599006653, 0.4685906767845154, 0.48428666591644287, 0.48103398084640503, 0.5009145736694336]",0.76
6,80,16,"[0.35485050082206726, 0.43929585814476013, 0.35597100853919983, 0.4215638041496277, 0.5199254155158997, 0.4174531400203705, 0.43229779601097107, 0.631259560585022, 0.6465202569961548, 0.5281445384025574]",0.68
6,80,32,"[0.515649139881134, 0.40222054719924927, 0.3643975853919983, 0.4000144898891449, 0.476157546043396, 0.38282710313796997, 0.3528527617454529, 0.3784189820289612, 0.35399726033210754, 0.3814917206764221]",0.65
6,160,2,"[0.43073761463165283, 0.41577157378196716, 0.40591904520988464, 0.40415987372398376, 0.41241347789764404, 0.4185405969619751, 0.42209047079086304, 0.42474445700645447, 0.4255819618701935, 0.42523375153541565]",0.705
6,160,4,"[1.0260432958602905, 1.0283889770507812, 0.8853563666343689, 0.914477527141571, 1.0147844552993774, 1.0568444728851318, 0.9237509369850159, 0.9559081792831421, 0.775253176689148, 1.000390887260437]",0.775
6,160,8,"[0.764781653881073, 0.7295089960098267, 1.2211651802062988, 1.2226699590682983, 0.8017187714576721, 0.767936110496521, 0.8440462350845337, 0.8790661096572876, 1.0143022537231445, 1.0260883569717407]",0.765
6,160,16,"[0.7650821805000305, 0.7938269376754761, 0.7897358536720276, 0.787196934223175, 0.7723675966262817, 0.7671027779579163, 0.7697091698646545, 0.7845777869224548, 0.777606725692749, 0.7657373547554016]",0.725
6,160,32,"[0.3908771276473999, 0.38710352778434753, 0.38304853439331055, 0.41406363248825073, 0.44054386019706726, 0.3745666742324829, 0.3943231701850891, 0.39833375811576843, 0.3481505513191223, 0.5857005715370178]",0.745
7,5,2,"[0.895691454410553, 1.0689970254898071, 1.1353963613510132, 1.1920387744903564, 1.2304400205612183, 1.2506622076034546, 1.2641842365264893, 1.2745641469955444, 1.2861706018447876, 1.2890331745147705]",0.94
7,5,4,"[0.7823861241340637, 0.7163972854614258, 0.7029716968536377, 0.698014497756958, 0.6958824992179871, 0.6948960423469543, 0.694218099117279, 0.6939272880554199, 0.6937105655670166, 0.6935828924179077]",1.0
7,5,8,"[0.4250606894493103, 0.3830614387989044, 0.3577510118484497, 0.3385902941226959, 0.3198980987071991, 0.31756719946861267, 0.3156782388687134, 0.3149898946285248, 0.31431227922439575, 0.31397539377212524]",1.0
7,5,16,"[0.32670968770980835, 0.3161184787750244, 0.31510427594184875, 0.3141515552997589, 0.3135407567024231, 0.313567578792572, 0.31343019008636475, 0.31338825821876526, 0.31333956122398376, 0.3133189082145691]",1.0
7,5,32,"[0.895904541015625, 0.7214749455451965, 0.7086812853813171, 0.720226526260376, 0.6986789107322693, 0.6972054243087769, 0.6941547393798828, 0.6966689825057983, 0.696412205696106, 0.702445924282074]",0.99
7,10,2,"[0.5653231739997864, 0.5292439460754395, 0.49022185802459717, 0.4555748701095581, 0.4273015558719635, 0.4021880030632019, 0.3834896683692932, 0.37139272689819336, 0.3627185523509979, 0.3560996949672699]",0.87
7,10,4,"[0.8735241889953613, 0.7704420685768127, 0.7400879263877869, 0.7119104862213135, 0.7038826942443848, 0.6990010142326355, 0.6976690292358398, 0.6959587335586548, 0.6949241161346436, 0.6952556371688843]",0.995
7,10,8,"[0.37965068221092224, 0.4380916953086853, 0.3432104289531708, 0.33620548248291016, 0.32982906699180603, 0.3280699849128723, 0.3258153796195984, 0.32072919607162476, 0.3352905809879303, 0.31848061084747314]",0.98
7,10,16,"[0.873650312423706, 0.7758108973503113, 0.7378079891204834, 0.721324622631073, 0.7353108525276184, 0.7192396521568298, 0.7091302275657654, 0.6958127617835999, 0.6941502690315247, 0.6942757368087769]",0.965
7,10,32,"[0.364462673664093, 0.3215288519859314, 0.317482590675354, 0.31532931327819824, 0.31807029247283936, 0.3150855004787445, 0.32172927260398865, 0.31500953435897827, 0.31381139159202576, 0.3147107660770416]",0.975
7,20,2,"[0.9240789413452148, 0.8749966025352478, 0.8169926404953003, 0.767388105392456, 0.7425435781478882, 0.7388099431991577, 0.7294701933860779, 0.7450742721557617, 0.7462717890739441, 0.7306140661239624]",0.715
7,20,4,"[0.529065728187561, 0.5653787851333618, 0.5367964506149292, 0.5424392223358154, 0.4880008399486542, 0.4758795499801636, 0.6812505125999451, 0.4612463712692261, 0.6885481476783752, 0.6879406571388245]",0.655
7,20,8,"[0.35273003578186035, 0.3346737027168274, 0.4822086691856384, 0.45764219760894775, 0.45628079771995544, 0.3294160068035126, 0.32516616582870483, 0.3282963037490845, 0.32279953360557556, 0.3176136314868927]",0.97
7,20,16,"[0.49504151940345764, 0.35369959473609924, 0.3972630202770233, 0.3437289297580719, 0.32478097081184387, 0.4489486813545227, 0.35120296478271484, 0.32929250597953796, 0.3310800790786743, 0.4438694715499878]",0.72
7,20,32,"[0.8667154312133789, 0.7315674424171448, 0.7149235010147095, 0.7349892854690552, 1.1210312843322754, 0.715247392654419, 0.695830225944519, 0.7959209084510803, 0.8182309865951538, 0.6952033638954163]",0.87
7,40,2,"[0.5087805986404419, 0.5016988515853882, 0.482624888420105, 0.4499688148498535, 0.42448562383651733, 0.4076177775859833, 0.39334481954574585, 0.3818058669567108, 0.3729754388332367, 0.3667592704296112]",0.905
7,40,4,"[0.7920612096786499, 0.8025317192077637, 0.8541246056556702, 0.8289097547531128, 0.9073539972305298, 0.9162259101867676, 0.9317024946212769, 0.8201337456703186, 0.7853896021842957, 0.7812508344650269]",0.755
7,40,8,"[0.5509994029998779, 0.5653218626976013, 0.42680564522743225, 0.3991388976573944, 0.4114566147327423, 0.38532623648643494, 0.3630421459674835, 0.5246496200561523, 0.37644311785697937, 0.3717503547668457]",0.805
7,40,16,"[0.9631397724151611, 1.0297657251358032, 0.937879204750061, 0.948474645614624, 1.1858718395233154, 0.7509938478469849, 0.7087004780769348, 0.7132076621055603, 0.7223427295684814, 0.7754462361335754]",0.6
7,40,32,"[0.39975300431251526, 0.3348284065723419, 0.3387368321418762, 0.384844034910202, 0.5765891075134277, 0.37127408385276794, 0.3369680941104889, 0.31776416301727295, 0.43854042887687683, 0.4714512825012207]",0.875
7,80,2,"[1.0227291584014893, 1.0554968118667603, 1.0621627569198608, 1.0536772012710571, 1.0485436916351318, 1.0467666387557983, 1.0430961847305298, 1.0423723459243774, 1.034520149230957, 1.0817629098892212]",0.9
7,80,4,"[0.5716750621795654, 0.5280625820159912, 0.599199652671814, 0.5891785621643066, 0.4584048390388489, 0.44606202840805054, 0.4511035084724426, 0.4033797085285187, 0.3844136595726013, 0.3931886851787567]",0.55
7,80,8,"[0.801101803779602, 0.7429689764976501, 0.7212235927581787, 0.7037696838378906, 0.7036591172218323, 0.6984391212463379, 0.6994457840919495, 0.7243542075157166, 0.6978528499603271, 0.6959497928619385]",0.94
7,80,16,"[0.7460780143737793, 1.1619971990585327, 1.0445842742919922, 0.7335042953491211, 0.7033026814460754, 0.6995686292648315, 0.6984500288963318, 0.6971322298049927, 0.6964110732078552, 0.702354907989502]",0.725
7,80,32,"[0.7928487062454224, 0.8972086906433105, 0.7848355770111084, 0.762299656867981, 0.8083182573318481, 0.9645132422447205, 1.0660674571990967, 1.0381499528884888, 0.9262617826461792, 1.0498846769332886]",0.695
7,160,2,"[0.43551841378211975, 0.44183921813964844, 0.44283050298690796, 0.44475775957107544, 0.4447816014289856, 0.43936240673065186, 0.43050479888916016, 0.5711407661437988, 0.3943614065647125, 0.37369704246520996]",0.8
7,160,4,"[0.8989415168762207, 0.9674909710884094, 0.8632955551147461, 0.8710986375808716, 0.8713611364364624, 0.843620777130127, 0.8017058372497559, 0.9022026062011719, 0.7560314536094666, 0.802344024181366]",0.89
7,160,8,"[0.957493782043457, 0.9128032326698303, 0.8595420122146606, 0.9065773487091064, 0.8852227926254272, 0.7832233905792236, 0.7981335520744324, 0.8167568445205688, 0.7273228168487549, 0.8305881023406982]",0.88
7,160,16,"[0.4540064036846161, 0.33744245767593384, 0.3386538326740265, 0.41346827149391174, 0.3939374089241028, 0.5444309115409851, 0.335034042596817, 0.4049045145511627, 0.5718998908996582, 0.5413092374801636]",0.56
7,160,32,"[0.9772177338600159, 0.9881446957588196, 0.7749481201171875, 0.8479548692703247, 0.9356985092163086, 1.2219853401184082, 0.7262898087501526, 1.0960251092910767, 0.7784071564674377, 0.7054187655448914]",0.695
8,5,2,"[0.41742581129074097, 0.39816051721572876, 0.38234850764274597, 0.3710330128669739, 0.36191898584365845, 0.36274194717407227, 0.3452608585357666, 0.34724658727645874, 0.33342424035072327, 0.3310403823852539]",0.965
8,5,4,"[0.8585444092750549, 0.8080658316612244, 0.7900515198707581, 0.7338346838951111, 0.7082540988922119, 0.6993440985679626, 0.6969349384307861, 0.6961100101470947, 0.69561368227005, 0.6944591999053955]",0.965
8,5,8,"[0.7627571225166321, 0.7155463099479675, 0.701760470867157, 0.6949384212493896, 0.6938552856445312, 0.6937225461006165, 0.6935083270072937, 0.6933911442756653, 0.6933026909828186, 0.6932463645935059]",1.0
8,5,16,"[0.8796135783195496, 0.7954336404800415, 0.7107153534889221, 0.6957602500915527, 0.6944811940193176, 0.6942347884178162, 0.6938322186470032, 0.6935241222381592, 0.6934042572975159, 0.6932855248451233]",0.995
8,5,32,"[0.318735271692276, 0.31891632080078125, 0.31582584977149963, 0.3142838180065155, 0.31344518065452576, 0.3134378492832184, 0.3134652078151703, 0.3133352994918823, 0.3133906126022339, 0.3134525716304779]",0.995
8,10,2,"[0.472737193107605, 0.4455249309539795, 0.42185452580451965, 0.3982074558734894, 0.3808174133300781, 0.3687613010406494, 0.3596075773239136, 0.35233670473098755, 0.3479419946670532, 0.34347155690193176]",0.9
8,10,4,"[0.38804659247398376, 0.36012670397758484, 0.3442266881465912, 0.3379579186439514, 0.3352104425430298, 0.330887109041214, 0.32570141553878784, 0.3232164680957794, 0.32162556052207947, 0.3197081387042999]",0.665
8,10,8,"[0.39590996503829956, 0.38080641627311707, 0.37185901403427124, 0.3455914855003357, 0.4202883541584015, 0.3500728905200958, 0.3570624887943268, 0.36053600907325745, 0.33403927087783813, 0.3431605100631714]",0.915
8,10,16,"[0.9320935010910034, 0.9114792346954346, 0.9868927597999573, 0.9010105729103088, 0.9645630121231079, 0.7539888620376587, 0.8147531747817993, 0.7719388008117676, 0.738419234752655, 0.8240785002708435]",0.97
8,10,32,"[0.3714022636413574, 0.32459262013435364, 0.31555992364883423, 0.3191291391849518, 0.3170607388019562, 0.3161832392215729, 0.31410810351371765, 0.3241417109966278, 0.31430932879447937, 0.3210030198097229]",0.92
8,20,2,"[1.0358237028121948, 1.0269330739974976, 1.0124582052230835, 0.9918860793113708, 0.9697881937026978, 0.9467238783836365, 0.9232708215713501, 0.89508056640625, 0.8737490177154541, 0.864330530166626]",0.845
8,20,4,"[0.4274488091468811, 0.37993377447128296, 0.36997807025909424, 0.34745439887046814, 0.343082457780838, 0.3321387767791748, 0.3290395438671112, 0.3247280716896057, 0.3224203288555145, 0.32523635029792786]",0.995
8,20,8,"[0.93314528465271, 0.9369245767593384, 0.9075456857681274, 0.8007681369781494, 0.8286870718002319, 0.7474193572998047, 0.740631639957428, 0.8009641170501709, 0.7732021808624268, 0.891085684299469]",0.745
8,20,16,"[1.0159084796905518, 0.9455451965332031, 0.8037567734718323, 1.112318992614746, 0.752334713935852, 0.793775737285614, 0.7210726737976074, 0.9373950362205505, 1.2389955520629883, 0.9083455801010132]",0.695
8,20,32,"[0.8437240123748779, 1.179064154624939, 0.9225068092346191, 0.7649059295654297, 1.2001678943634033, 0.9502385854721069, 0.7068271040916443, 1.296466588973999, 1.0649912357330322, 0.7983672618865967]",0.8
8,40,2,"[1.0053448677062988, 1.0317955017089844, 1.0477372407913208, 1.059233546257019, 1.0716474056243896, 1.082754135131836, 1.0936236381530762, 1.103294849395752, 1.110944151878357, 1.121808648109436]",0.695
8,40,4,"[0.8146234154701233, 0.7884619235992432, 0.7531641721725464, 0.7263274192810059, 0.71756511926651, 0.7125962972640991, 0.708462119102478, 0.7051455974578857, 0.7027403712272644, 0.7008194923400879]",0.92
8,40,8,"[1.094653844833374, 1.0383144617080688, 1.0454388856887817, 0.7318775057792664, 0.7558127641677856, 0.7602375149726868, 0.6995869278907776, 0.9865412712097168, 0.9930315017700195, 0.8576314449310303]",0.705
8,40,16,"[0.4815436005592346, 0.46574658155441284, 0.47565463185310364, 0.5275237560272217, 0.4843562841415405, 0.4276827871799469, 0.36142876744270325, 0.41430196166038513, 0.4211655259132385, 0.33157503604888916]",0.88
8,40,32,"[1.16551673412323, 0.7524617314338684, 0.9038423895835876, 0.712302565574646, 0.785270631313324, 0.7444895505905151, 0.7710528373718262, 0.7356789112091064, 0.7105976343154907, 0.9013978242874146]",0.645
8,80,2,"[0.5851424932479858, 0.43467947840690613, 0.40743640065193176, 0.392684668302536, 0.38942089676856995, 0.3636225759983063, 0.374624639749527, 0.38075321912765503, 0.3508667051792145, 0.3409452438354492]",0.89
8,80,4,"[0.915334939956665, 0.8874167203903198, 0.8827487230300903, 0.8539018630981445, 0.97948157787323, 1.0417221784591675, 1.0791393518447876, 1.11273193359375, 1.1083170175552368, 1.1728074550628662]",0.97
8,80,8,"[0.5598596930503845, 0.553726315498352, 0.45056459307670593, 0.5700356364250183, 0.5871487855911255, 0.4646949768066406, 0.44672539830207825, 0.4464454650878906, 0.6450022459030151, 0.3585403561592102]",0.43
8,80,16,"[0.3833315670490265, 0.4771081805229187, 0.4352196156978607, 0.404241681098938, 0.36218491196632385, 0.3653651773929596, 0.5091572403907776, 0.3962910771369934, 0.38632485270500183, 0.3552079200744629]",0.825
8,80,32,"[0.4359694719314575, 0.5360676050186157, 0.3664567172527313, 0.4527217447757721, 0.49139851331710815, 0.3800828158855438, 0.5969516038894653, 0.4088408052921295, 0.402975857257843, 0.4372164011001587]",0.75
8,160,2,"[0.8041221499443054, 0.7723265290260315, 0.7516253590583801, 0.7372205853462219, 0.727374255657196, 0.7208012342453003, 0.7159029245376587, 0.7122766971588135, 0.7096153497695923, 0.7073877453804016]",0.615
8,160,4,"[0.559502124786377, 0.5649527907371521, 0.6331831216812134, 0.6448428630828857, 0.6521944999694824, 0.6579676270484924, 0.6635223627090454, 0.6668182611465454, 0.6696184873580933, 0.6692858934402466]",0.485
8,160,8,"[0.39964061975479126, 0.3985458314418793, 0.3854077458381653, 0.6604152321815491, 0.37367138266563416, 0.4717842936515808, 0.6825089454650879, 0.34170296788215637, 0.34034064412117004, 0.6882659196853638]",0.74
8,160,16,"[0.5622416138648987, 0.4844728410243988, 0.3604365885257721, 0.3595655560493469, 0.3583497703075409, 0.3212093412876129, 0.3190961182117462, 0.6874768137931824, 0.4652305245399475, 0.31530705094337463]",0.685
8,160,32,"[0.5834178924560547, 0.5802603960037231, 0.4467419385910034, 0.367466002702713, 0.5102912187576294, 0.5642720460891724, 0.35470643639564514, 0.6075485944747925, 0.6497512459754944, 0.5069854259490967]",0.65
9,5,2,"[0.46361982822418213, 0.42486870288848877, 0.4067082405090332, 0.39144039154052734, 0.3789866268634796, 0.3683328926563263, 0.3555629253387451, 0.34067341685295105, 0.33312493562698364, 0.32763752341270447]",0.915
9,5,4,"[0.8799839019775391, 0.8070871829986572, 0.7798109650611877, 0.7687103748321533, 0.7595399618148804, 0.7515751123428345, 0.7414478063583374, 0.7397562861442566, 0.7504444122314453, 0.7336782813072205]",0.975
9,5,8,"[0.8869181275367737, 0.7487630248069763, 0.7240472435951233, 0.7115787267684937, 0.7030115127563477, 0.6979243159294128, 0.697814404964447, 0.6939418911933899, 0.6943598985671997, 0.6934342980384827]",0.995
9,5,16,"[0.34438788890838623, 0.327959269285202, 0.3218558430671692, 0.3181431293487549, 0.3152298033237457, 0.3144480884075165, 0.3140731155872345, 0.3138902187347412, 0.3138642907142639, 0.31443172693252563]",0.995
9,5,32,"[0.7064003944396973, 0.6945972442626953, 0.6947113275527954, 0.6932648420333862, 0.6931903958320618, 0.6932405829429626, 0.6939480304718018, 0.6931705474853516, 0.693181037902832, 0.6931742429733276]",0.995
9,10,2,"[0.4925147294998169, 0.47949063777923584, 0.4658322334289551, 0.44678813219070435, 0.42833828926086426, 0.4137832522392273, 0.40251588821411133, 0.3911319971084595, 0.380440354347229, 0.3706246018409729]",0.935
9,10,4,"[0.5350419282913208, 0.4433003067970276, 0.39420148730278015, 0.36807313561439514, 0.3490607738494873, 0.3387441635131836, 0.3324521481990814, 0.3287358283996582, 0.3272019922733307, 0.32622992992401123]",0.945
9,10,8,"[0.45469599962234497, 0.416689395904541, 0.40632376074790955, 0.37651199102401733, 0.36845043301582336, 0.35792112350463867, 0.37061479687690735, 0.348690390586853, 0.342267781496048, 0.3415135443210602]",0.945
9,10,16,"[0.4032749831676483, 0.39988791942596436, 0.3462607264518738, 0.32720714807510376, 0.3422585427761078, 0.3273294270038605, 0.32894185185432434, 0.42849695682525635, 0.3243415951728821, 0.3276764452457428]",0.92
9,10,32,"[1.089951992034912, 1.078567624092102, 1.0264536142349243, 1.2021900415420532, 1.2722784280776978, 1.1443675756454468, 0.8918832540512085, 0.7001017332077026, 0.7022343873977661, 0.6959691643714905]",0.92
